,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
2663,1100011,5,66,0,1,1,6,0,64,0
2664,1110100,5,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2665,1100010,5,95,87,0.247784878,1.989361702,3.016042781,0.947597112,91,0
2666,1110101,5,9,16,0.633054165,8.5,0.823529412,9.125,3,0
2667,1110110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2668,1110111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2669,1110000,5,23,0,1,2,3,0,21,0
2670,1110001,5,23,0,1,2,3,0,21,0
2671,1111101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2672,1111100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2673,1111111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2674,1110010,5,23,0,1,2,3,0,21,0
2675,1111110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2676,1110011,5,23,0,1,2,3,0,21,0
2677,10000100,5,18,18,0.918638148,3.352941176,1.789473684,4.690413189,12,0
2678,10000101,5,9,16,0.728492796,8.5,0.823529412,9.125,3,0
2679,1111001,5,23,0,1,2,3,0,21,0
2680,10000110,5,10,8,0.77151675,7.555555556,0.794117647,4.21399177,3,0
2681,1111011,5,23,0,1,2,3,0,21,0
2682,10000000,5,128,87,0.309548868,1.834645669,3.270386266,0.669206882,122,0
2683,10000111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2684,10000001,5,101,127,0.542000911,2.33,2.575107296,1.715833,97,0
2685,10000010,5,128,87,0.384284944,1.834645669,3.270386266,0.669206882,122,0
2686,1111000,5,23,0,1,2,3,0,21,0
2687,1111010,5,23,0,1,2,3,0,21,0
2688,10000011,5,101,127,0.633958112,2.33,2.575107296,1.715833,97,0
2689,10001100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2690,10001101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2691,10001110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2692,10001111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2693,10010100,5,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2694,10010101,5,9,16,0.633054165,8.5,0.823529412,9.125,3,0
2695,10010110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2696,10010111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2697,10001001,5,23,0,1,2,3,0,21,0
2698,10010000,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2699,10010010,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2700,10001011,5,23,0,1,2,3,0,21,0
2701,10010001,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2702,10001000,5,23,0,1,2,3,0,21,0
2703,10010011,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2704,10011100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2705,10011101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2706,10011110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2707,10001010,5,23,0,1,2,3,0,21,0
2708,10011111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2709,10100100,5,18,18,0.918638148,3.352941176,1.789473684,4.690413189,12,0
2710,10100110,5,10,8,0.77151675,7.555555556,0.794117647,4.21399177,3,0
2711,10100101,5,9,16,0.728492796,8.5,0.823529412,9.125,3,0
2712,10011001,5,23,0,1,2,3,0,21,0
2713,10100111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2714,10011000,5,23,0,1,2,3,0,21,0
2715,10011011,5,23,0,1,2,3,0,21,0
2716,10101100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2717,10011010,5,23,0,1,2,3,0,21,0
2718,10101101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2719,10101110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2720,10101111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2721,10101000,5,23,0,1,2,3,0,21,0
2722,10101001,5,23,0,1,2,3,0,21,0
2723,10101011,5,23,0,1,2,3,0,21,0
2724,10101010,5,23,0,1,2,3,0,21,0
2725,10100001,5,66,0,1,1,6,0,64,0
2726,10100011,5,66,0,1,1,6,0,64,0
2727,10110101,5,9,16,0.633054165,8.5,0.823529412,9.125,3,0
2728,10110100,5,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2729,10110110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2730,10110111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2731,10100010,5,95,87,0.197223557,1.989361702,3.016042781,0.947597112,91,0
2732,10110000,5,23,0,1,2,3,0,21,0
2733,10110010,5,23,0,1,2,3,0,21,0
2734,10111100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2735,10111110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2736,10111101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2737,10111111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2738,10110011,5,23,0,1,2,3,0,21,0
2739,10110001,5,23,0,1,2,3,0,21,0
2740,10111011,5,23,0,1,2,3,0,21,0
2741,10111000,5,23,0,1,2,3,0,21,0
2742,11000000,5,128,87,0.389245014,1.834645669,3.270386266,0.669206882,122,0
2743,10111001,5,23,0,1,2,3,0,21,0
2744,11000100,5,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2745,11000101,5,9,16,0.728492796,8.5,0.823529412,9.125,3,0
2746,11000110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2747,11000001,5,101,127,0.540490856,2.33,2.575107296,1.715833,97,0
2748,10111010,5,23,0,1,2,3,0,21,0
2749,11000111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2750,11000010,5,128,87,0.477349477,1.834645669,3.270386266,0.669206882,122,0
2751,11000011,5,101,127,0.630735867,2.33,2.575107296,1.715833,97,0
2752,11001100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2753,11001101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2754,11001110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2755,11001111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2756,11010100,5,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2757,11010101,5,9,16,0.633054165,8.5,0.823529412,9.125,3,0
2758,10100000,5,95,87,0.161675273,1.989361702,3.016042781,0.947597112,91,0
2759,11001001,5,23,0,1,2,3,0,21,0
2760,11010110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2761,11010001,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2762,11010010,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2763,11001011,5,23,0,1,2,3,0,21,0
2764,11010011,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2765,11010111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2766,11010000,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2767,11001000,5,23,0,1,2,3,0,21,0
2768,11001010,5,23,0,1,2,3,0,21,0
2769,11011100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2770,11011101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2771,11011110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2772,11011111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2773,11100100,5,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2774,11100101,5,9,16,0.728492796,8.5,0.823529412,9.125,3,0
2775,11100110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2776,11011001,5,23,0,1,2,3,0,21,0
2777,11100111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2778,11011011,5,23,0,1,2,3,0,21,0
2779,11101100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2780,11011010,5,23,0,1,2,3,0,21,0
2781,11101101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2782,11101110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2783,11011000,5,23,0,1,2,3,0,21,0
2784,11101001,5,23,0,1,2,3,0,21,0
2785,11101111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2786,11101000,5,23,0,1,2,3,0,21,0
2787,11100001,5,66,0,1,1,6,0,64,0
2788,11100011,5,66,0,1,1,6,0,64,0
2789,11110100,5,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2790,11100000,5,95,87,0.201849338,1.989361702,3.016042781,0.947597112,91,0
2791,11100010,5,95,87,0.247784878,1.989361702,3.016042781,0.947597112,91,0
2792,11101010,5,23,0,1,2,3,0,21,0
2793,11110101,5,9,16,0.633054165,8.5,0.823529412,9.125,3,0
2794,11110110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2795,11110111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2796,11101011,5,23,0,1,2,3,0,21,0
2797,11111100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2798,11111101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2799,11110010,5,23,0,1,2,3,0,21,0
2800,11110000,5,23,0,1,2,3,0,21,0
2801,11110011,5,23,0,1,2,3,0,21,0
2802,11111110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2803,11111111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2804,11110001,5,23,0,1,2,3,0,21,0
2805,11111001,5,23,0,1,2,3,0,21,0
2806,100000101,5,9,16,0.728492796,8.5,0.823529412,9.125,3,0
2807,100000100,5,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2808,11111011,5,23,0,1,2,3,0,21,0
2809,11111010,5,23,0,1,2,3,0,21,0
2810,11111000,5,23,0,1,2,3,0,21,0
2811,100000111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2812,100000110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2813,100001100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2814,100001101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2815,100000,5,188,0,1,1,6,0,186,0
2816,100001111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2817,100001110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2818,100001001,5,23,0,1,2,3,0,21,0
2819,100001011,5,23,0,1,2,3,0,21,0
2820,100001000,5,23,0,1,2,3,0,21,0
2821,100000000,5,95,87,0.193803236,1.989361702,3.016042781,0.947597112,91,0
2822,100000001,5,66,0,1,1,6,0,64,0
2823,100010100,5,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2824,100001010,5,23,0,1,2,3,0,21,0
2825,100010101,5,9,16,0.633054165,8.5,0.823529412,9.125,3,0
2826,100000011,5,66,0,1,1,6,0,64,0
2827,100010110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2828,100010111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2829,100000010,5,95,87,0.247784878,1.989361702,3.016042781,0.947597112,91,0
2830,100010000,5,23,0,1,2,3,0,21,0
2831,100010001,5,23,0,1,2,3,0,21,0
2832,100011101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2833,100011100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2834,100011110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2835,100011111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2836,100100100,5,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2837,100100101,5,9,16,0.728492796,8.5,0.823529412,9.125,3,0
2838,100010011,5,23,0,1,2,3,0,21,0
2839,100011001,5,23,0,1,2,3,0,21,0
2840,100100110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2841,100100111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2842,100011000,5,23,0,1,2,3,0,21,0
2843,100011010,5,23,0,1,2,3,0,21,0
2844,100011011,5,23,0,1,2,3,0,21,0
2845,100101100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2846,100101101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2847,100101110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2848,100101111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2849,100010010,5,23,0,1,2,3,0,21,0
2850,100101001,5,23,0,1,2,3,0,21,0
2851,100101011,5,23,0,1,2,3,0,21,0
2852,100100000,5,95,87,0.193803236,1.989361702,3.016042781,0.947597112,91,0
2853,100100001,5,66,0,1,1,6,0,64,0
2854,100101010,5,23,0,1,2,3,0,21,0
2855,100100011,5,66,0,1,1,6,0,64,0
2856,100100010,5,95,87,0.247784878,1.989361702,3.016042781,0.947597112,91,0
2857,100110101,5,9,16,0.633054165,8.5,0.823529412,9.125,3,0
2858,100110111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2859,100110110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2860,100110000,5,23,0,1,2,3,0,21,0
2861,100110100,5,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2862,100110010,5,23,0,1,2,3,0,21,0
2863,100111101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2864,100111100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2865,100101000,5,23,0,1,2,3,0,21,0
2866,100110001,5,23,0,1,2,3,0,21,0
2867,100111110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2868,100111111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2869,101000100,5,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2870,101000101,5,9,16,0.728492796,8.5,0.823529412,9.125,3,0
2871,100110011,5,23,0,1,2,3,0,21,0
2872,101000110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2873,100111001,5,23,0,1,2,3,0,21,0
2874,101000111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2875,100111011,5,23,0,1,2,3,0,21,0
2876,100111000,5,23,0,1,2,3,0,21,0
2877,100111010,5,23,0,1,2,3,0,21,0
2878,101001100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2879,101001101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2880,101001110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2881,101001111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2882,101001001,5,23,0,1,2,3,0,21,0
2883,101001000,5,23,0,1,2,3,0,21,0
2884,101001011,5,23,0,1,2,3,0,21,0
2885,101000000,5,95,87,0.193803236,1.989361702,3.016042781,0.947597112,91,0
2886,101010100,5,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2887,101010101,5,9,16,0.633054165,8.5,0.823529412,9.125,3,0
2888,101000001,5,66,0,1,1,6,0,64,0
2889,101001010,5,23,0,1,2,3,0,21,0
2890,101010110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2891,101010111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2892,101010001,5,23,0,1,2,3,0,21,0
2893,101000010,5,95,87,0.247784878,1.989361702,3.016042781,0.947597112,91,0
2894,101010010,5,23,0,1,2,3,0,21,0
2895,101011100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2896,101010011,5,23,0,1,2,3,0,21,0
2897,101011101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2898,101011110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2899,101011111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2900,101010000,5,23,0,1,2,3,0,21,0
2901,101100100,5,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2902,101100101,5,9,16,0.728492796,8.5,0.823529412,9.125,3,0
2903,101000011,5,66,0,1,1,6,0,64,0
2904,101011001,5,23,0,1,2,3,0,21,0
2905,101100110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2906,101100111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2907,101011011,5,23,0,1,2,3,0,21,0
2908,101011010,5,23,0,1,2,3,0,21,0
2909,101011000,5,23,0,1,2,3,0,21,0
2910,101101100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2911,101101101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2912,101101110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2913,101101111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2914,101101001,5,23,0,1,2,3,0,21,0
2915,101100000,5,95,87,0.193803236,1.989361702,3.016042781,0.947597112,91,0
2916,101101000,5,23,0,1,2,3,0,21,0
2917,101101010,5,23,0,1,2,3,0,21,0
2918,101100001,5,66,0,1,1,6,0,64,0
2919,101100011,5,66,0,1,1,6,0,64,0
2920,101110100,5,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2921,101110101,5,9,16,0.633054165,8.5,0.823529412,9.125,3,0
2922,101100010,5,95,87,0.247784878,1.989361702,3.016042781,0.947597112,91,0
2923,101110110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2924,101110111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2925,101110000,5,23,0,1,2,3,0,21,0
2926,101110001,5,23,0,1,2,3,0,21,0
2927,101111100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2928,101110010,5,23,0,1,2,3,0,21,0
2929,101111101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2930,101111110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2931,101110011,5,23,0,1,2,3,0,21,0
2932,101111111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2933,101101011,5,23,0,1,2,3,0,21,0
2934,110000100,5,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2935,110000110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2936,101111001,5,23,0,1,2,3,0,21,0
2937,101111011,5,23,0,1,2,3,0,21,0
2938,110000101,5,9,16,0.728492796,8.5,0.823529412,9.125,3,0
2939,101111010,5,23,0,1,2,3,0,21,0
2940,110000111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2941,110001101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2942,101111000,5,23,0,1,2,3,0,21,0
2943,110001111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2944,110001001,5,23,0,1,2,3,0,21,0
2945,110001100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2946,110000000,5,95,87,0.193803236,1.989361702,3.016042781,0.947597112,91,0
2947,110001010,5,23,0,1,2,3,0,21,0
2948,110000001,5,66,0,1,1,6,0,64,0
2949,110001000,5,23,0,1,2,3,0,21,0
2950,110001110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2951,110000011,5,66,0,1,1,6,0,64,0
2952,110001011,5,23,0,1,2,3,0,21,0
2953,110010100,5,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2954,110010101,5,9,16,0.633054165,8.5,0.823529412,9.125,3,0
2955,110010110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2956,110010111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2957,110010000,5,23,0,1,2,3,0,21,0
2958,110011101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2959,110011110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2960,110010001,5,23,0,1,2,3,0,21,0
2961,110011100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2962,110011111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2963,110000010,5,95,87,0.247784878,1.989361702,3.016042781,0.947597112,91,0
2964,110010010,5,23,0,1,2,3,0,21,0
2965,110010011,5,23,0,1,2,3,0,21,0
2966,110100100,5,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2967,110011001,5,23,0,1,2,3,0,21,0
2968,110100101,5,9,16,0.728492796,8.5,0.823529412,9.125,3,0
2969,110100110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2970,110100111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2971,110011010,5,23,0,1,2,3,0,21,0
2972,110101100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2973,110011011,5,23,0,1,2,3,0,21,0
2974,110101101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2975,110101110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2976,110101111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2977,110101001,5,23,0,1,2,3,0,21,0
2978,110101000,5,23,0,1,2,3,0,21,0
2979,110100001,5,66,0,1,1,6,0,64,0
2980,110011000,5,23,0,1,2,3,0,21,0
2981,110101010,5,23,0,1,2,3,0,21,0
2982,110110100,5,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2983,110110101,5,9,16,0.633054165,8.5,0.823529412,9.125,3,0
2984,110101011,5,23,0,1,2,3,0,21,0
2985,110100000,5,95,87,0.193803236,1.989361702,3.016042781,0.947597112,91,0
2986,110110000,5,23,0,1,2,3,0,21,0
2987,110110111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2988,110110110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2989,110111100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2990,110100011,5,66,0,1,1,6,0,64,0
2991,110100010,5,95,87,0.247784878,1.989361702,3.016042781,0.947597112,91,0
2992,110110001,5,23,0,1,2,3,0,21,0
2993,110110010,5,23,0,1,2,3,0,21,0
2994,110111110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2995,110110011,5,23,0,1,2,3,0,21,0
2996,110111101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2997,110111001,5,23,0,1,2,3,0,21,0
2998,111000100,5,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2999,110111111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
3000,111000101,5,9,16,0.728492796,8.5,0.823529412,9.125,3,0
3001,111000110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
3002,110111000,5,23,0,1,2,3,0,21,0
3003,111000111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
3004,110111011,5,23,0,1,2,3,0,21,0
3005,111001101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
3006,110111010,5,23,0,1,2,3,0,21,0
3007,111001100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
3008,111001110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
3009,111001111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
3010,111001001,5,23,0,1,2,3,0,21,0
3011,111001000,5,23,0,1,2,3,0,21,0
3012,111010100,5,11,8,0.739247999,6.8,1.029411765,6.128,4,0
3013,111001011,5,23,0,1,2,3,0,21,0
3014,111001010,5,23,0,1,2,3,0,21,0
3015,111010101,5,9,16,0.633054165,8.5,0.823529412,9.125,3,0
3016,111000011,5,66,0,1,1,6,0,64,0
3017,111010110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
3018,111000001,5,66,0,1,1,6,0,64,0
3019,111010111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
3020,111010000,5,23,0,1,2,3,0,21,0
3021,111010010,5,23,0,1,2,3,0,21,0
3022,111000010,5,95,87,0.247784878,1.989361702,3.016042781,0.947597112,91,0
3023,111011100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
3024,111010011,5,23,0,1,2,3,0,21,0
3025,111010001,5,23,0,1,2,3,0,21,0
3026,111011101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
3027,111011111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
3028,111000000,5,95,87,0.193803236,1.989361702,3.016042781,0.947597112,91,0
3029,111011110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
3030,111100100,5,11,8,0.819891592,6.8,1.029411765,6.128,4,0
3031,111100101,5,9,16,0.728492796,8.5,0.823529412,9.125,3,0
3032,111100110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
3033,111100111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
3034,111011001,5,23,0,1,2,3,0,21,0
3035,111011011,5,23,0,1,2,3,0,21,0
3036,111011000,5,23,0,1,2,3,0,21,0
3037,111101100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
3038,111101101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
3039,111101110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
3040,111101111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
3041,111101001,5,23,0,1,2,3,0,21,0
3042,111101010,5,23,0,1,2,3,0,21,0
3043,111101011,5,23,0,1,2,3,0,21,0
3044,111011010,5,23,0,1,2,3,0,21,0
3045,111100001,5,66,0,1,1,6,0,64,0
3046,111101000,5,23,0,1,2,3,0,21,0
3047,111100000,5,95,87,0.193803236,1.989361702,3.016042781,0.947597112,91,0
3048,111110100,5,11,8,0.739247999,6.8,1.029411765,6.128,4,0
3049,111100010,5,95,87,0.247784878,1.989361702,3.016042781,0.947597112,91,0
